ID,Upvotes
455572,695.0319135842209
455574,-376.72643125584204
455579,100.51467845021466
455583,886.77885877119
455587,1321.160868010896
455593,915.0152124757144
455596,-285.1046144716188
455598,-412.2400891419031
455600,-312.75091473101907
455603,-104.51964584370981
455604,-194.15763799332524
455610,503.401043599323
455618,-265.00373574344354
455621,-275.9494045611689
455622,100.45582247072832
455633,915.0024696837609
455637,-328.89174076410166
455638,4396.0832657914725
455641,21554.96237970757
455644,2969.416062611779
455646,-226.06336351065772
455647,1605.0753864492067
455656,2524.106813323332
455664,999.20423452097
455671,-313.29860768471644
455678,36.04149045845554
455679,-700.4992440872647
455680,2254.7396040307112
455681,-22.76585974156194
455686,3792.5054123717564
455694,2765.891247698667
455698,356.96849266895083
455701,-166.6954330755606
455702,717.4465200061334
455712,-211.68117256464336
455715,1682.0572732380951
455720,119.15638932732543
455722,-373.2890775297999
455727,-415.61563308684396
455728,-407.0319277719907
455738,-292.0504959437229
455739,3941.5866489857563
455744,-411.17919149715914
455753,-197.47546185966877
455755,101.9933083978263
455758,1028.3254119600074
455760,-245.677077562794
455761,290.69792358768996
455764,615.7305377465225
455766,-358.86047870652794
455773,-420.123679427611
455774,125.27055440819436
455775,-130.939976359247
455776,63.01947170235883
455777,-430.28065063668436
455778,1535.5481955382136
455782,44.1560753827128
455783,-370.8684355750811
455786,-501.5134423881485
455788,-346.629276095779
455789,-317.6930650927809
455790,195.23014814687315
455793,-523.9980166025537
455797,-105.96876497784228
455798,-307.2799582226158
455799,-411.0070831441654
455807,-99.29910467678667
455830,-440.61298609286916
455831,-352.7369524054769
455834,512.9177178101118
455843,61.802159505926795
455847,734.4553604187902
455848,-369.4673165873272
455849,-388.3808204892989
455850,106.3941342356083
455853,-335.2282007927056
455858,276.5525079756319
455866,-411.9688509924447
455871,-204.91230574169245
455873,450.42216342492475
455874,-15.162700033005194
455875,13963.580590616957
455877,-511.19715465637523
455887,319.92177309506735
455888,-455.3938571652797
455897,-427.2648324483617
455899,660.7415285522873
455901,382.53297291800516
455902,-230.5216583044702
455903,-332.09880657227757
455905,9005.93098481348
455906,-110.9637293885958
455907,-552.2570541063255
455908,410.59477164782345
455909,-246.25190841423927
455911,-381.155760135789
455913,639.6655712607119
455916,-125.83167046664752
455923,77.34854563673105
455930,-334.915693322032
455934,-416.1745845893438
455945,363.1508162605526
455950,1325.143590393084
455951,2699.817527182561
455960,0.44769727751292976
455966,-297.5072860590736
455967,-409.6024967115763
455970,-472.4614783446085
455974,-213.3775938181063
455976,-126.07719294057262
455978,908.7465260349991
455987,-295.0115068377144
455989,553.2129672256567
455992,-152.59278218471854
455993,472.08680740087266
455998,1030.4028414444347
456008,-113.18820973853397
456011,103.19973889418299
456013,349.518540799516
456017,365.0799628561181
456018,-351.5048744537478
456020,-176.65824690049777
456024,-206.17900327321615
456026,-376.29282540145766
456027,-364.5696197045033
456029,-320.56422593429255
456031,112.76892894550303
456032,-147.071129607943
456033,-181.82045447239483
456036,-358.27151401450544
456037,-286.5873530369854
456039,-318.6773835912603
456043,-180.79539335879696
456045,269.4336686845786
456050,614.1145534730504
456055,-310.26953899171286
456056,1045.393022770243
456064,885.7955577769942
456067,1795.4621950349035
456073,690.3939004206775
456075,-162.1814029468946
456083,156.56150597362296
456088,-318.9041450847981
456093,-448.20035544283667
456105,-193.83709789067635
456106,131.7809287328556
456109,3011.645779798396
456113,69.0249008410604
456117,-477.15823406911124
456120,87.13870354412074
456132,55.01683106254728
456134,3669.5114804365576
456135,-44.16894402415369
456142,-123.44283174874428
456147,-271.70297748087046
456148,-405.9983985715912
456153,2797.571806272651
456154,336.4028945295529
456160,-475.88165527078615
456161,-369.28326591927663
456162,237.96414973194328
456164,-35.352854828880254
456172,-128.0662365115341
456174,-506.30544722903625
456178,483.58639882060413
456180,1404.6492319084377
456181,-512.216441826545
456182,1974.5635299162966
456188,-437.3197808432331
456192,16.49775885243679
456197,-150.2227554365304
456205,465.84560764919456
456208,652.5872725589256
456212,-205.41276691265452
456216,65.94290191902519
456220,-229.78962380352652
456223,-290.06001038459317
456224,-243.93848285968087
456227,145.31871918089297
456240,810.9645959280035
456245,-400.6327395260299
456250,-433.6169265124106
456252,-295.3923471728315
456254,-303.7114093986137
456256,-272.58343109798403
456257,1713.6074467553394
456269,2043.52462925663
456271,1007.0186339731451
456274,601.1376150089238
456277,1573.5514011802381
456280,-387.9849538139752
456285,4729.606860855938
456289,156.6195675393443
456292,194.5220132426441
456294,1911.026731547836
456296,-319.61976050201616
456298,724.75970935964
456301,-220.79439752950498
456308,986.930626225889
456310,-145.7875843155824
456311,-456.023969452689
456319,2161.407534195847
456322,-197.68199909023053
456327,1045.1476022671839
456328,-364.3214056518218
456329,-287.6286554294032
456330,2069.8381443955504
456333,872.9062960431411
456335,686.3620476336691
456340,-97.66009554913438
456342,449.84278702919676
456353,-430.7226659079039
456355,-444.8472719482654
456356,-431.88726746582154
456357,-78.68946881425347
456361,-392.41206043152226
456363,-131.14201340509328
456364,-549.0695584139328
456365,576.8860815363596
456367,-25.077756759556678
456369,-244.92504722210867
456371,-177.1535464807794
456372,-398.47637465703565
456378,-428.1762529273298
456379,-80.44603762808916
456385,-58.06412910151744
456386,221.54460201042411
456390,-176.78302025907152
456393,-250.1096450012807
456396,2811.5027602638147
456398,-36.04838270599521
456402,-302.98309539214455
456403,-179.42077138552287
456407,3246.8149071804482
456408,-32.883494572677535
456409,497.72299497352867
456412,2803.452633539634
456414,-196.4219753334952
456415,1602.3390460649914
456420,1885.751075422397
456423,-437.52880647114796
456428,-54.13041248333002
456429,-161.16878127006643
456434,-16.479979022815144
456435,33.23943515413566
456436,1212.955230724918
456439,1100.5614840687986
456441,-316.12210355464447
456448,2376.0649983900657
456449,-407.76443863007444
456450,-196.77946279511417
456452,1079.6530300398674
456456,124.70858799182628
456457,133.9409944908781
456461,70.86602615711263
456466,56.78750525365376
456467,-811.7175315704656
456476,-77.76738868042062
456477,36.42871142039405
456478,-234.1163434492161
456483,571.1564849542851
456485,267.1230122665206
456492,-106.0987367140192
456493,146.33623093497886
456497,501.10084538262765
456499,-311.9703405641418
456507,2866.557408085192
456508,959.1131814401933
456511,502.49619898021444
456517,527.333752025486
456518,-57.75875400222691
456525,1586.5845110899402
456526,1922.3489699654735
456529,-381.6012987931854
456531,-143.08876478529731
456539,-260.62370375611783
456545,-424.3280054587975
456554,-233.14961536339095
456555,-451.39674162281017
456557,-5.1752174579769985
456562,-325.61768162513215
456565,-305.71743964056225
456566,865.620874025987
456568,-251.5118462039688
456574,-251.87165639036306
456575,2531.2257029890825
456580,896.5562214614779
456582,-477.3738972026475
456583,-169.21764388627057
456587,-210.05915961285302
456588,-211.52356890202023
456590,-79.92347005109679
456599,-241.65490998052113
456604,-101.87197099655282
456609,-174.6777845753882
456612,-271.1315958674444
456616,-631.8257574521542
456617,2742.4551953880255
456620,-130.2394391973471
456624,-314.7915489592618
456632,288.52188325909844
456634,618.6767356367004
456635,415.04982329888776
456636,185.59990534597398
456638,-362.8421180179772
456640,483.3930733117759
456648,548.2086717456937
456649,-35.9935561089934
456651,-305.02819110265915
456653,-277.0554406279276
456654,418.993048747221
456657,413.98519255189785
456661,-461.1152146588606
456662,638.095809732168
456664,-441.62939760206245
456667,-451.08596928865
456670,-365.30651834772715
456671,-144.53638992322033
456673,-259.6171522254391
456678,257.87455323599374
456679,388.7401130132014
456683,-192.80170132776445
456685,549.9405046358722
456695,-384.550606766713
456697,305.32217877932953
456703,-253.5052923476227
456705,-277.10519320056585
456707,2153.33671405479
456708,354.3056714679374
456716,-146.50409113710708
456734,-5.7048770618662275
456735,-248.20013485540846
456737,-142.55809019502686
456742,-439.9744441332045
456743,155.41006274735173
456748,-172.72011548715784
456754,1886.167060385348
456760,-94.66680400660132
456761,507.5021942906527
456764,-137.1268946201978
456766,106.09575557964365
456768,-155.46761813915083
456770,-295.89544627197193
456777,4630.751534307714
456778,-288.80453657135985
456782,-358.0983145663823
456785,677.2626259983483
456787,255.86089799736692
456795,261.7749567321596
456797,-102.12041123301145
456801,304.8493282340811
456803,-36.790924776351176
456806,644.025376520196
456810,15.050202037482507
456817,-39.86305790814407
456818,-366.3327844836868
456819,-56.82864681836867
456820,-159.36190339743948
456822,1146.2975330301374
456824,418.09247779864654
456826,-167.78289632015014
456834,994.6700525796389
456840,-304.0855544602359
456843,1668.3572630961182
456845,514.663950502179
456846,-211.1431807627119
456855,-484.60743378549057
456856,-230.35750921124048
456858,118.85119516607921
456865,-254.3809721703427
456866,6000.839941951178
456873,1336.4089643810964
456879,393.5910936788448
456881,873.1528196271986
456884,-351.9124031425879
456887,-287.1943785872442
456893,-157.55258154894676
456895,-514.5284755408629
456896,-102.68289235131454
456898,-370.300988118871
456901,-339.6299009481593
456904,790.3614856669906
456905,-125.46170652624494
456906,136.6194734780857
456907,-455.87388338500364
456908,-444.0444139489334
456909,-171.07580246542665
456913,-425.9404683319038
456915,-339.311829811278
456919,2161.403367338149
456923,521.6330641510776
456925,-381.9813283983429
456928,-332.0731480727671
456933,1381.8943970818661
456934,188.76150031555676
456939,-360.54448715403555
456946,1241.8835270873124
456947,703.3345613229867
456948,-449.8929547016886
456949,-283.1790331590653
456951,-349.076584529122
456952,284.53629276588094
456954,-298.65702555662995
456956,175.79294396886866
456962,317.8158920119548
456966,-299.75868373413675
456967,-279.92102404948656
456974,77.61333685507543
456975,2971.4998451126157
456977,-408.49251708633676
456979,-69.4362807695627
456982,-390.51016327215797
456995,-177.95179397957767
456996,836.1513151281179
456999,-293.4973539453275
457002,-420.26000313514146
457013,-91.34590645237228
457015,1751.0470763282276
457016,1294.2975849354218
457018,266.6124612690828
457019,-471.1508512156717
457024,-433.3021324802927
457027,-387.4116557485662
457028,2926.2742931111034
457029,1285.9185735267042
457035,-475.5775396797129
457041,25.298553844896503
457042,962.9494022180397
457044,-196.9193963587968
457045,-681.4941234189013
457052,1298.7263025584577
457055,-206.62098588788075
457059,-451.8772250356492
457066,2792.6299666149644
457071,142.28722818421443
457073,103.88719425577113
457078,-256.06432324080225
457082,-327.6904379900096
457087,-312.35144496652373
457089,-188.9480212096431
457094,-57.22458095956108
457102,-283.0389165328733
457110,-563.6772146977847
457114,-63.957911337716894
457121,-49.48254905109707
457128,292.42712351508135
457133,598.197249124559
457134,1516.8102289917863
457136,-233.81802345034316
457142,2883.6733070548353
457144,-329.681514388763
457146,-486.52596858936374
457147,4.183368543792255
457155,283.71619201354656
457156,-321.89347261385007
457162,1234.3549288662743
457163,3078.366598595757
457170,-188.48655607982215
457172,636.2857458985197
457174,-566.7677977907867
457180,-387.1347192339163
457185,918.0684053830878
457188,-341.9566351240543
457197,-443.59152490112695
457198,1122.2871361455127
457199,-487.0170539574506
457203,-401.6895544081799
457208,-302.4412837228477
457212,-229.9604899397815
457214,5631.0734521538
457216,-151.10273388694569
457220,116.87211792477183
457223,-502.6200562115964
457224,-287.86022479289306
457226,-225.3809197875823
457228,-280.0631209616322
457229,-461.6431004487575
457230,-209.56656765886223
457231,-103.39099566858476
457234,-443.22974023248815
457235,-255.39363306750022
457242,-229.56137052806935
457248,-442.6943906352436
457250,-500.29878189979127
457258,488.75214376478675
457259,-240.79920511696002
457264,1160.1656916181248
457270,-850.0368532590255
457271,-179.09579813264935
457272,-422.136134910373
457280,540.4789606987182
457282,-59.04155862608229
457284,-10.357702765934278
457296,-58.03791236262987
457297,-244.1871455860796
457299,-277.3540646400195
457303,-278.58870363053734
457309,-150.09559058881774
457310,130.83362841529788
457312,1040.0019884871388
457313,-221.45390480731902
457314,-332.91417753032454
457316,-432.02443866661656
457321,847.4883193097301
457322,277.04820771515824
457327,2674.3260613123657
457330,263.8420484371404
457337,-95.70005628207969
457338,6913.346876475975
457339,-203.63228945264183
457340,-166.95513088703842
457343,-416.98043342507356
457344,875.8645332130202
457345,-537.7594789309628
457350,556.0511628796493
457351,-434.91285093066097
457353,-469.61455852891237
457354,2685.5867918683607
457361,3592.431136277027
457364,-219.47215378610537
457365,999.3103867344369
457368,169.80006161919863
457374,984.3353452779384
457380,-184.4564979050048
457381,691.1806974008191
457384,-257.23189015006903
457387,-215.6580276118593
457389,-409.5993595492612
457393,1411.5495429170899
457397,236.44762142870297
457407,-343.2439921790309
