ID,Upvotes
427012,240.56320701398036
427014,240.56320701398036
427022,24.35096509444369
427023,1437.7394718617898
427029,50.444416491299336
427030,10.96596459569987
427031,1437.7394718617898
427034,240.56320701398036
427040,24.273887796180574
427047,10.96596459569987
427052,1437.7394718617898
427055,10.96596459569987
427057,10.96596459569987
427060,10.96596459569987
427070,10.96596459569987
427074,50.444416491299336
427076,50.444416491299336
427078,10.96596459569987
427079,24.35096509444369
427080,1437.7394718617898
427085,240.56320701398036
427087,50.444416491299336
427090,240.56320701398036
427093,24.35096509444369
427094,24.35096509444369
427095,1437.7394718617898
427096,240.56320701398036
427101,240.56320701398036
427104,240.56320701398036
427112,50.444416491299336
427113,240.56320701398036
427127,240.56320701398036
427128,1437.7394718617898
427130,10.96596459569987
427134,10.96596459569987
427135,10.96596459569987
427146,10.96596459569987
427151,24.35096509444369
427152,1437.7394718617898
427155,24.273887796180574
427164,240.56320701398036
427169,1437.7394718617898
427171,10.96596459569987
427174,1437.7394718617898
427178,240.56320701398036
427184,24.273887796180574
427189,240.56320701398036
427195,24.273887796180574
427196,240.56320701398036
427199,10.96596459569987
427200,50.444416491299336
427201,240.56320701398036
427203,24.35096509444369
427206,1437.7394718617898
427207,240.56320701398036
427212,50.444416491299336
427213,10.96596459569987
427215,10.96596459569987
427219,26.555271894349712
427220,240.56320701398036
427221,1437.7394718617898
427222,24.35096509444369
427223,10.96596459569987
427227,10.96596459569987
427228,240.56320701398036
427230,24.273887796180574
427233,24.273887796180574
427235,24.35096509444369
427239,10.96596459569987
427240,10.96596459569987
427244,50.444416491299336
427245,24.273887796180574
427248,240.56320701398036
427249,50.444416491299336
427252,10.96596459569987
427253,50.444416491299336
427256,1437.7394718617898
427263,24.732131832545125
427264,240.56320701398036
427266,50.444416491299336
427268,24.273887796180574
427269,21.949725963836627
427278,10.96596459569987
427280,1437.7394718617898
427284,50.444416491299336
427287,1437.7394718617898
427289,240.56320701398036
427291,10.96596459569987
427293,240.56320701398036
427294,1437.7394718617898
427295,24.273887796180574
427299,10.96596459569987
427301,240.56320701398036
427307,24.273887796180574
427310,240.56320701398036
427313,50.444416491299336
427315,240.56320701398036
427323,24.413787191146724
427325,1437.7394718617898
427330,1437.7394718617898
427334,240.56320701398036
427339,240.56320701398036
427340,24.273887796180574
427341,10.96596459569987
427342,240.56320701398036
427344,50.444416491299336
427350,24.273887796180574
427353,10.96596459569987
427354,15.050452957313347
427358,50.444416491299336
427368,50.444416491299336
427369,240.56320701398036
427371,1437.7394718617898
427374,24.273887796180574
427375,11.464214387906363
427384,10.96596459569987
427387,10.96596459569987
427388,240.56320701398036
427389,50.444416491299336
427390,1437.7394718617898
427392,50.444416491299336
427397,1437.7394718617898
427400,10.96596459569987
427402,240.56320701398036
427405,50.444416491299336
427406,24.273887796180574
427408,50.444416491299336
427409,240.56320701398036
427412,240.56320701398036
427413,24.273887796180574
427419,10.96596459569987
427420,50.444416491299336
427424,24.273887796180574
427426,1437.7394718617898
427428,50.444416491299336
427431,24.273887796180574
427436,50.444416491299336
427445,10.96596459569987
427447,50.444416491299336
427454,1437.7394718617898
427456,50.444416491299336
427458,24.35096509444369
427459,240.56320701398036
427460,24.273887796180574
427463,1437.7394718617898
427469,10.96596459569987
427483,240.56320701398036
427488,10.96596459569987
427492,50.444416491299336
427495,240.56320701398036
427502,240.56320701398036
427506,240.56320701398036
427508,240.56320701398036
427510,1437.7394718617898
427511,1437.7394718617898
427512,240.56320701398036
427514,24.273887796180574
427515,1437.7394718617898
427516,240.56320701398036
427520,10.96596459569987
427523,10.96596459569987
427529,240.56320701398036
427532,240.56320701398036
427534,10.96596459569987
427542,240.56320701398036
427543,24.273887796180574
427546,50.444416491299336
427549,240.56320701398036
427552,240.56320701398036
427553,10.96596459569987
427559,240.56320701398036
427562,1437.7394718617898
427563,10.96596459569987
427569,50.444416491299336
427570,50.444416491299336
427571,240.56320701398036
427577,50.444416491299336
427579,240.56320701398036
427580,10.96596459569987
427586,1437.7394718617898
427587,24.273887796180574
427590,24.273887796180574
427594,50.444416491299336
427600,1437.7394718617898
427604,13.089754108451856
427607,10.96596459569987
427609,1437.7394718617898
427611,24.273887796180574
427612,10.96596459569987
427614,1437.7394718617898
427619,240.56320701398036
427620,240.56320701398036
427625,50.444416491299336
427627,240.56320701398036
427634,240.56320701398036
427635,24.273887796180574
427638,10.96596459569987
427643,1437.7394718617898
427653,1437.7394718617898
427657,50.444416491299336
427663,1437.7394718617898
427665,1437.7394718617898
427668,240.56320701398036
427673,1437.7394718617898
427674,240.56320701398036
427678,10.96596459569987
427679,240.56320701398036
427680,24.35096509444369
427682,10.96596459569987
427685,1437.7394718617898
427688,50.444416491299336
427692,1437.7394718617898
427693,24.35096509444369
427696,240.56320701398036
427701,24.35096509444369
427703,50.444416491299336
427707,10.96596459569987
427711,1437.7394718617898
427715,240.56320701398036
427718,10.96596459569987
427725,1437.7394718617898
427727,1437.7394718617898
427728,24.35096509444369
427730,1437.7394718617898
427734,10.96596459569987
427735,50.444416491299336
427736,1437.7394718617898
427738,1437.7394718617898
427740,1437.7394718617898
427741,240.56320701398036
427744,1437.7394718617898
427745,57.350056558828484
427747,1437.7394718617898
427748,1437.7394718617898
427749,10.96596459569987
427752,1437.7394718617898
427759,50.444416491299336
427760,1437.7394718617898
427763,1437.7394718617898
427767,10.96596459569987
427771,50.444416491299336
427773,50.444416491299336
427778,10.96596459569987
427781,240.56320701398036
427783,24.273887796180574
427787,240.56320701398036
427791,1437.7394718617898
427792,240.56320701398036
427800,10.96596459569987
427801,240.56320701398036
427802,13.05783485015971
427803,240.56320701398036
427808,50.444416491299336
427809,18.244446097315407
427811,10.96596459569987
427812,24.273887796180574
427814,10.96596459569987
427816,240.56320701398036
427818,1437.7394718617898
427821,50.444416491299336
427823,50.444416491299336
427828,240.56320701398036
427830,1437.7394718617898
427836,50.444416491299336
427838,24.273887796180574
427839,50.444416491299336
427841,1437.7394718617898
427842,10.96596459569987
427844,240.56320701398036
427847,50.444416491299336
427850,1437.7394718617898
427855,240.56320701398036
427856,50.444416491299336
427857,10.96596459569987
427863,1437.7394718617898
427869,50.444416491299336
427870,50.444416491299336
427871,50.444416491299336
427874,35.7492858788901
427879,231.96425443222284
427884,24.273887796180574
427887,10.96596459569987
427889,240.56320701398036
427893,1437.7394718617898
427899,1437.7394718617898
427900,10.96596459569987
427903,24.35096509444369
427904,24.273887796180574
427908,240.56320701398036
427909,10.96596459569987
427910,1437.7394718617898
427914,47.47015503892727
427916,10.96596459569987
427917,240.56320701398036
427922,50.444416491299336
427932,50.444416491299336
427933,240.56320701398036
427934,1437.7394718617898
427936,10.96596459569987
427939,1437.7394718617898
427944,15.050452957313347
427949,240.56320701398036
427950,240.56320701398036
427952,240.56320701398036
427953,24.35096509444369
427955,240.56320701398036
427957,1437.7394718617898
427962,24.35096509444369
427965,24.273887796180574
427966,10.96596459569987
427968,10.96596459569987
427978,50.444416491299336
427982,240.56320701398036
427983,1437.7394718617898
427986,10.96596459569987
427994,1437.7394718617898
428001,24.273887796180574
428003,24.273887796180574
428011,24.273887796180574
428012,50.444416491299336
428013,240.56320701398036
428015,1437.7394718617898
428018,240.56320701398036
428024,50.444416491299336
428025,1437.7394718617898
428030,24.273887796180574
428032,1437.7394718617898
428037,240.56320701398036
428043,1437.7394718617898
428044,12.957427784689513
428046,50.444416491299336
428050,1437.7394718617898
428051,24.35096509444369
428055,240.56320701398036
428059,24.35096509444369
428062,24.35096509444369
428068,10.96596459569987
428071,50.444416491299336
428072,10.96596459569987
428076,24.413787191146724
428077,50.444416491299336
428078,240.56320701398036
428083,10.96596459569987
428087,15.08270891956014
428088,10.96596459569987
428091,22.959334938677237
428092,10.96596459569987
428097,10.96596459569987
428099,50.444416491299336
428106,10.96596459569987
428107,1437.7394718617898
428111,24.35096509444369
428112,240.56320701398036
428119,10.96596459569987
428125,24.273887796180574
428126,240.56320701398036
428132,240.56320701398036
428133,50.444416491299336
428136,24.273887796180574
428138,1437.7394718617898
428140,50.444416491299336
428146,1437.7394718617898
428154,1437.7394718617898
428160,1437.7394718617898
428166,50.444416491299336
428167,24.273887796180574
428170,50.444416491299336
428171,24.273887796180574
428172,24.273887796180574
428174,1437.7394718617898
428179,240.56320701398036
428183,24.273887796180574
428195,1437.7394718617898
428203,24.273887796180574
428205,10.96596459569987
428209,50.444416491299336
428212,1437.7394718617898
428214,240.56320701398036
428225,50.444416491299336
428228,10.96596459569987
428231,10.96596459569987
428237,50.444416491299336
428238,10.96596459569987
428246,10.96596459569987
428250,10.96596459569987
428254,10.96596459569987
428261,50.444416491299336
428262,1437.7394718617898
428268,50.444416491299336
428276,240.56320701398036
428280,96.35484137330974
428281,50.444416491299336
428283,24.273887796180574
428285,10.96596459569987
428296,10.96596459569987
428297,50.444416491299336
428298,1437.7394718617898
428303,1437.7394718617898
428305,50.444416491299336
428308,222.44064549684555
428310,50.444416491299336
428311,24.273887796180574
428312,50.444416491299336
428315,1437.7394718617898
428319,50.444416491299336
428325,306.125605169732
428326,10.96596459569987
428330,240.56320701398036
428333,11.064931602663812
428340,240.56320701398036
428342,24.273887796180574
428344,1437.7394718617898
428352,240.56320701398036
428367,240.56320701398036
428372,10.96596459569987
428380,50.444416491299336
428381,240.56320701398036
428388,10.96596459569987
428392,50.444416491299336
428395,10.96596459569987
428397,15.14853942954633
428402,1437.7394718617898
428405,24.35096509444369
428410,10.96596459569987
428411,1437.7394718617898
428413,1437.7394718617898
428414,240.56320701398036
428416,40.20867049318886
428419,10.96596459569987
428423,24.35096509444369
428424,10.96596459569987
428427,10.96596459569987
428428,10.96596459569987
428429,50.444416491299336
428431,240.56320701398036
428436,1437.7394718617898
428444,50.444416491299336
428445,1437.7394718617898
428450,240.56320701398036
428453,10.96596459569987
428454,50.444416491299336
428456,24.273887796180574
428459,50.444416491299336
428462,10.96596459569987
428464,10.96596459569987
428465,24.273887796180574
428471,10.96596459569987
428479,50.444416491299336
428481,50.444416491299336
428503,10.96596459569987
428505,10.96596459569987
428509,10.96596459569987
428512,24.35096509444369
428516,24.35096509444369
428520,240.56320701398036
428524,10.96596459569987
428530,1437.7394718617898
428541,24.732131832545125
428542,14.75411642465923
428548,240.56320701398036
428549,240.56320701398036
428552,24.273887796180574
428553,10.96596459569987
428554,1437.7394718617898
428558,50.444416491299336
428561,10.96596459569987
428563,240.56320701398036
428564,10.96596459569987
428565,1437.7394718617898
428568,240.56320701398036
428569,10.96596459569987
428571,50.444416491299336
428573,10.96596459569987
428575,240.56320701398036
428577,240.56320701398036
428579,240.56320701398036
428580,50.444416491299336
428583,240.56320701398036
428584,1437.7394718617898
428587,10.96596459569987
428589,240.56320701398036
428592,24.273887796180574
428597,24.413787191146724
428599,1437.7394718617898
428602,24.35096509444369
428604,1437.7394718617898
428605,50.444416491299336
428610,1437.7394718617898
428611,10.96596459569987
428626,240.56320701398036
428628,24.273887796180574
428633,240.56320701398036
428639,50.444416491299336
428641,50.444416491299336
428642,240.56320701398036
428644,10.96596459569987
428647,240.56320701398036
428657,10.96596459569987
428661,24.35096509444369
428669,240.56320701398036
